Year,pH
2016,0.0
2020,7.3
2021,7.2
2021,7.7
2021,7.5
2022,7.8
2022,8.0
2022,7.2
2023,7.5
2023,7.5
2019,0.0
2023,7.2
2024,7.5
2025,7.4
2026,7.5
2027,7.5
2028,7.6
2029,7.5
2030,7.5
2031,7.4
2032,7.4
2033,7.5
